INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-001	3	184	256	2986	1	102207	109379	109379	0.000198
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-001	3	184	256	2986	2	102207	164597	164597	0.000189
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-001	4	139	301	3502	0	108193	151413	151413	0.000567
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-001	4	139	301	3502	1	108193	114715	114715	0.000216
INDEP_CANDIDATE	chimera_mgw-c8-439-onc8-001	4	139	301	3502	2	108193	230979	230979	0.000251
INDEP_ROW	chimera_mgw-c8-439-onc8-001	440	3040	106479	80090	80090	80090	80090	80090	80090	80090	80090	80090	80090
INDEP_CANDIDATE	waterund11	0	81	79	966	0	12927	12927	12927	0.000035
INDEP_CANDIDATE	waterund11	0	81	79	966	1	12927	11852	11852	0.000028
INDEP_CANDIDATE	waterund11	0	81	79	966	2	12927	15327	15327	0.000030
INDEP_CANDIDATE	waterund11	1	69	91	642	0	13408	13408	13408	0.000039
INDEP_CANDIDATE	waterund11	1	69	91	642	1	13408	12884	12884	0.000047
INDEP_CANDIDATE	waterund11	1	69	91	642	2	13408	15959	15959	0.000036
INDEP_CANDIDATE	waterund11	2	65	95	650	0	14370	14370	14370	0.000037
INDEP_CANDIDATE	waterund11	2	65	95	650	1	14370	14814	14814	0.000043
INDEP_CANDIDATE	waterund11	2	65	95	650	2	14370	14752	14752	0.000038
INDEP_CANDIDATE	waterund11	3	49	111	706	0	14818	14818	14818	0.000039
INDEP_CANDIDATE	waterund11	3	49	111	706	1	14818	14818	14818	0.000038
INDEP_CANDIDATE	waterund11	3	49	111	706	2	14818	14752	14752	0.000040
INDEP_CANDIDATE	waterund11	4	28	132	772	0	14958	14958	14958	0.000044
INDEP_CANDIDATE	waterund11	4	28	132	772	1	14958	14958	14958	0.000046
INDEP_CANDIDATE	waterund11	4	28	132	772	2	14958	20337	20337	0.000058
INDEP_CANDIDATE	waterund11	5	29	131	782	0	14990	14990	14990	0.000041
INDEP_CANDIDATE	waterund11	5	29	131	782	1	14990	14990	14990	0.000040
INDEP_CANDIDATE	waterund11	5	29	131	782	2	14990	14924	14924	0.000044
INDEP_CANDIDATE	waterund11	6	36	124	1032	0	16591	16591	16591	0.000054
INDEP_CANDIDATE	waterund11	6	36	124	1032	1	16591	16627	16627	0.000048
INDEP_CANDIDATE	waterund11	6	36	124	1032	2	16591	28419	28419	0.000049
INDEP_ROW	waterund11	160	828	14818	10705	10705	10705	10705	10705	10705	10705	10705	10705	10705
INDEP_CANDIDATE	chp_shorttermplan2d	0	7462	8902	38240	0	2648435	7218430	7218430	0.020095
INDEP_CANDIDATE	chp_shorttermplan2d	0	7462	8902	38240	1	2648435	4928998	4928998	0.002624
INDEP_CANDIDATE	chp_shorttermplan2d	0	7462	8902	38240	2	2648435	683750691	683750691	0.024733
INDEP_CANDIDATE	chp_shorttermplan2d	1	7654	8710	38624	0	2877333	7797517	7797517	0.020891
INDEP_CANDIDATE	chp_shorttermplan2d	1	7654	8710	38624	1	2877333	3203269	3203269	0.002876
INDEP_CANDIDATE	chp_shorttermplan2d	1	7654	8710	38624	2	2877333	253084929	253084929	0.016464
INDEP_CANDIDATE	chp_shorttermplan2d	2	6512	9852	47868	0	2962565	5732456	5732456	0.020579
INDEP_CANDIDATE	chp_shorttermplan2d	2	6512	9852	47868	1	2962565	2626154	2626154	0.003028
INDEP_CANDIDATE	chp_shorttermplan2d	2	6512	9852	47868	2	2962565	57743241	57743241	0.008454
INDEP_ROW	chp_shorttermplan2d	16364	52108	4089003	2104724	2104724	2104724	2104724	2104724	2104724	2104724	2104724	2104724	2104724
INDEP_CANDIDATE	sporttournament18	0	20	136	810	0	16710	16710	16710	0.000060
INDEP_CANDIDATE	sporttournament18	0	20	136	810	1	16710	17692	17692	0.000078
INDEP_CANDIDATE	sporttournament18	0	20	136	810	2	16710	106049	106049	0.000082
INDEP_CANDIDATE	sporttournament18	1	63	93	886	0	17251	17251	17251	0.000074
INDEP_CANDIDATE	sporttournament18	1	63	93	886	1	17251	16862	16862	0.000079
INDEP_CANDIDATE	sporttournament18	1	63	93	886	2	17251	24132	24132	0.000062
INDEP_CANDIDATE	sporttournament18	2	54	102	976	0	17755	17755	17755	0.000072
INDEP_CANDIDATE	sporttournament18	2	54	102	976	1	17755	19243	19243	0.000072
INDEP_CANDIDATE	sporttournament18	2	54	102	976	2	17755	23787	23787	0.000059
INDEP_ROW	sporttournament18	156	886	17568	13608	13608	13608	13608	13608	13608	13608	13608	13608	13608
INDEP_ROW	cvxnonsep_psig30	30	870	9455	9455	9455	9455	9455	9455	9455	9455	9455	9455	9455
INDEP_CANDIDATE	ringpack_20_2	0	2957	3132	37034	0	1110337	2882096	2882096	0.005906
INDEP_CANDIDATE	ringpack_20_2	0	2957	3132	37034	1	1110337	1110337	1110337	0.003867
INDEP_CANDIDATE	ringpack_20_2	0	2957	3132	37034	2	1110337	1593270	1593270	0.003543
INDEP_CANDIDATE	ringpack_20_2	1	2916	3173	50386	0	1165521	1757440	1757440	0.006751
INDEP_CANDIDATE	ringpack_20_2	1	2916	3173	50386	1	1165521	1165521	1165521	0.003346
INDEP_CANDIDATE	ringpack_20_2	1	2916	3173	50386	2	1165521	1697173	1697173	0.003212
INDEP_CANDIDATE	ringpack_20_2	2	2922	3167	51022	0	1166511	1971691	1971691	0.006991
INDEP_CANDIDATE	ringpack_20_2	2	2922	3167	51022	1	1166511	1166511	1166511	0.003490
INDEP_CANDIDATE	ringpack_20_2	2	2922	3167	51022	2	1166511	1698163	1698163	0.003230
INDEP_ROW	ringpack_20_2	6089	40368	1872174	707413	707413	707413	707413	707413	707413	707413	707413	707413	707413
INDEP_CANDIDATE	blend718	0	578	808	3138	0	66984	141758	141758	0.001620
INDEP_CANDIDATE	blend718	0	578	808	3138	1	66984	72761	72761	0.000286
INDEP_CANDIDATE	blend718	0	578	808	3138	2	66984	300397	300397	0.000364
INDEP_CANDIDATE	blend718	1	610	776	3384	0	72497	177095	177095	0.001159
INDEP_CANDIDATE	blend718	1	610	776	3384	1	72497	78274	78274	0.000296
INDEP_CANDIDATE	blend718	1	610	776	3384	2	72497	132409	132409	0.000327
INDEP_CANDIDATE	blend718	2	558	828	3882	0	75942	143872	143872	0.001633
INDEP_CANDIDATE	blend718	2	558	828	3882	1	75942	81719	81719	0.000323
INDEP_CANDIDATE	blend718	2	558	828	3882	2	75942	111875	111875	0.000324
INDEP_CANDIDATE	blend718	3	562	824	3906	0	76114	121418	121418	0.001664
INDEP_CANDIDATE	blend718	3	562	824	3906	1	76114	81891	81891	0.000307
INDEP_CANDIDATE	blend718	3	562	824	3906	2	76114	111777	111777	0.000314
INDEP_CANDIDATE	blend718	4	705	681	5818	0	93407	141900	141900	0.001355
INDEP_CANDIDATE	blend718	4	705	681	5818	1	93407	98094	98094	0.000406
INDEP_CANDIDATE	blend718	4	705	681	5818	2	93407	327026	327026	0.000400
INDEP_ROW	blend718	1386	4310	70355	61466	61466	61466	61466	61466	61466	61466	61466	61466	61466
INDEP_CANDIDATE	wastepaper4	0	65	50	654	0	7327	7327	7327	0.000030
INDEP_CANDIDATE	wastepaper4	0	65	50	654	1	7327	7244	7244	0.000030
INDEP_CANDIDATE	wastepaper4	0	65	50	654	2	7327	8887	8887	0.000030
INDEP_CANDIDATE	wastepaper4	1	25	90	682	0	9716	9716	9716	0.000040
INDEP_CANDIDATE	wastepaper4	1	25	90	682	1	9716	12123	12123	0.000056
INDEP_CANDIDATE	wastepaper4	1	25	90	682	2	9716	17136	17136	0.000047
INDEP_CANDIDATE	wastepaper4	2	1	114	722	0	9716	9716	9716	0.000043
INDEP_CANDIDATE	wastepaper4	2	1	114	722	1	9716	9716	9716	0.000051
INDEP_CANDIDATE	wastepaper4	2	1	114	722	2	9716	17141	17141	0.000051
INDEP_ROW	wastepaper4	115	724	9711	7183	7183	7183	7183	7183	7183	7183	7183	7183	7183
INDEP_CANDIDATE	squfl010-040persp	0	400	2050	7200	0	27625	59767	59767	0.001214
INDEP_CANDIDATE	squfl010-040persp	0	400	2050	7200	1	27625	27625	27625	0.000581
INDEP_CANDIDATE	squfl010-040persp	0	400	2050	7200	2	27625	28621	28621	0.000392
INDEP_CANDIDATE	squfl010-040persp	1	1600	850	4000	0	28425	62150	62150	0.000799
INDEP_CANDIDATE	squfl010-040persp	1	1600	850	4000	1	28425	28425	28425	0.000232
INDEP_CANDIDATE	squfl010-040persp	1	1600	850	4000	2	28425	29421	29421	0.000228
INDEP_CANDIDATE	squfl010-040persp	2	800	1650	7200	0	38825	70691	70691	0.001139
INDEP_CANDIDATE	squfl010-040persp	2	800	1650	7200	1	38825	38825	38825	0.000467
INDEP_CANDIDATE	squfl010-040persp	2	800	1650	7200	2	38825	39821	39821	0.000363
INDEP_ROW	squfl010-040persp	2450	7200	22825	22825	22825	22825	22825	22825	22825	22825	22825	22825	22825
INDEP_CANDIDATE	crudeoil_lee4_06	0	3632	6797	109128	0	41065650	52921109	52921109	0.024293
INDEP_CANDIDATE	crudeoil_lee4_06	0	3632	6797	109128	1	41065650	77863356	77863356	0.006286
INDEP_CANDIDATE	crudeoil_lee4_06	0	3632	6797	109128	2	41065650	119974008	119974008	0.008835
INDEP_CANDIDATE	crudeoil_lee4_06	1	3470	6959	94374	0	41331849	60716176	60716176	0.022991
INDEP_CANDIDATE	crudeoil_lee4_06	1	3470	6959	94374	1	41331849	45473175	45473175	0.005935
INDEP_CANDIDATE	crudeoil_lee4_06	1	3470	6959	94374	2	41331849	230542411	230542411	0.010302
INDEP_CANDIDATE	crudeoil_lee4_06	2	3491	6938	95580	0	41337834	59395149	59395149	0.024757
INDEP_CANDIDATE	crudeoil_lee4_06	2	3491	6938	95580	1	41337834	45479160	45479160	0.005881
INDEP_CANDIDATE	crudeoil_lee4_06	2	3491	6938	95580	2	41337834	229489041	229489041	0.009785
INDEP_CANDIDATE	crudeoil_lee4_06	3	5107	5322	67310	0	52824938	73822751	73822751	0.018498
INDEP_CANDIDATE	crudeoil_lee4_06	3	5107	5322	67310	1	52824938	58106145	58106145	0.005152
INDEP_CANDIDATE	crudeoil_lee4_06	3	5107	5322	67310	2	52824938	212159446	212159446	0.008100
INDEP_CANDIDATE	crudeoil_lee4_06	4	4580	5849	47404	0	53979987	74621708	74621708	0.017466
INDEP_CANDIDATE	crudeoil_lee4_06	4	4580	5849	47404	1	53979987	53769400	53769400	0.004943
INDEP_CANDIDATE	crudeoil_lee4_06	4	4580	5849	47404	2	53979987	201395990	201395990	0.013394
INDEP_CANDIDATE	crudeoil_lee4_06	5	3508	6921	48984	0	54926216	53497127	53497127	0.021752
INDEP_CANDIDATE	crudeoil_lee4_06	5	3508	6921	48984	1	54926216	58197331	58197331	0.005421
INDEP_CANDIDATE	crudeoil_lee4_06	5	3508	6921	48984	2	54926216	190882391	190882391	0.009335
INDEP_CANDIDATE	crudeoil_lee4_06	6	4951	5478	57942	0	60436269	88315987	88315987	0.018200
INDEP_CANDIDATE	crudeoil_lee4_06	6	4951	5478	57942	1	60436269	58100302	58100302	0.005200
INDEP_CANDIDATE	crudeoil_lee4_06	6	4951	5478	57942	2	60436269	346331862	346331862	0.008044
INDEP_ROW	crudeoil_lee4_06	10429	55492	65337120	32834025	32834025	32834025	32834025	32834025	32834025	32834025	32834025	32834025	32834025
INDEP_CANDIDATE	netmod_kar1	0	1014	732	3928	0	58939	247444	247444	0.000874
INDEP_CANDIDATE	netmod_kar1	0	1014	732	3928	1	58939	58878	58878	0.000487
INDEP_CANDIDATE	netmod_kar1	0	1014	732	3928	2	58939	116082	116082	0.000439
INDEP_CANDIDATE	netmod_kar1	1	948	798	3664	0	61206	80861	80861	0.000637
INDEP_CANDIDATE	netmod_kar1	1	948	798	3664	1	61206	61206	61206	0.000503
INDEP_CANDIDATE	netmod_kar1	1	948	798	3664	2	61206	380859	380859	0.000732
INDEP_CANDIDATE	netmod_kar1	2	624	1122	4928	0	64326	107048	107048	0.001713
INDEP_CANDIDATE	netmod_kar1	2	624	1122	4928	1	64326	64326	64326	0.000463
INDEP_CANDIDATE	netmod_kar1	2	624	1122	4928	2	64326	108435	108435	0.000463
INDEP_CANDIDATE	netmod_kar1	3	636	1110	4976	0	64502	190594	190594	0.001929
INDEP_CANDIDATE	netmod_kar1	3	636	1110	4976	1	64502	64502	64502	0.000462
INDEP_CANDIDATE	netmod_kar1	3	636	1110	4976	2	64502	114923	114923	0.000441
INDEP_ROW	netmod_kar1	1746	4928	56838	43864	43864	43864	43864	43864	43864	43864	43864	43864	43864
INDEP_ROW	ex8_1_7	14	46	137	128	128	128	128	128	128	128	128	128	128
INDEP_CANDIDATE	graphpart_3g-0333-0333	0	27	81	648	0	42217	42217	42217	0.000046
INDEP_CANDIDATE	graphpart_3g-0333-0333	0	27	81	648	1	42217	42217	42217	0.000046
INDEP_CANDIDATE	graphpart_3g-0333-0333	0	27	81	648	2	42217	53366	53366	0.000049
INDEP_CANDIDATE	graphpart_3g-0333-0333	1	21	87	1020	0	42535	42535	42535	0.000054
INDEP_CANDIDATE	graphpart_3g-0333-0333	1	21	87	1020	1	42535	54179	54179	0.000051
INDEP_CANDIDATE	graphpart_3g-0333-0333	1	21	87	1020	2	42535	57087	57087	0.000056
INDEP_ROW	graphpart_3g-0333-0333	108	648	44928	36228	36228	36228	36228	36228	36228	36228	36228	36228	36228
INDEP_CANDIDATE	slay05h	0	430	330	1440	0	10375	11196	11196	0.000343
INDEP_CANDIDATE	slay05h	0	430	330	1440	1	10375	10375	10375	0.000086
INDEP_CANDIDATE	slay05h	0	430	330	1440	2	10375	10665	10665	0.000086
INDEP_CANDIDATE	slay05h	1	420	340	1400	0	10375	11841	11841	0.000334
INDEP_CANDIDATE	slay05h	1	420	340	1400	1	10375	10375	10375	0.000082
INDEP_CANDIDATE	slay05h	1	420	340	1400	2	10375	9765	9765	0.000082
INDEP_CANDIDATE	slay05h	2	160	600	2080	0	11735	11899	11899	0.000745
INDEP_CANDIDATE	slay05h	2	160	600	2080	1	11735	11735	11735	0.000121
INDEP_CANDIDATE	slay05h	2	160	600	2080	2	11735	15515	15515	0.000144
INDEP_ROW	slay05h	760	2080	9815	8795	8795	8795	8795	8795	8795	8795	8795	8795	8795
INDEP_CANDIDATE	korcns	0	64	92	598	0	7206	7206	7206	0.000051
INDEP_CANDIDATE	korcns	0	64	92	598	1	7206	7754	7754	0.000063
INDEP_CANDIDATE	korcns	0	64	92	598	2	7206	20980	20980	0.000059
INDEP_CANDIDATE	korcns	1	47	109	624	0	7241	7241	7241	0.000059
INDEP_CANDIDATE	korcns	1	47	109	624	1	7241	7627	7627	0.000062
INDEP_CANDIDATE	korcns	1	47	109	624	2	7241	25841	25841	0.000066
INDEP_CANDIDATE	korcns	2	9	147	700	0	7289	7289	7289	0.000069
INDEP_CANDIDATE	korcns	2	9	147	700	1	7289	7707	7707	0.000074
INDEP_CANDIDATE	korcns	2	9	147	700	2	7289	42844	42844	0.000086
INDEP_CANDIDATE	korcns	3	68	88	616	0	7670	7670	7670	0.000057
INDEP_CANDIDATE	korcns	3	68	88	616	1	7670	7832	7832	0.000060
INDEP_CANDIDATE	korcns	3	68	88	616	2	7670	19645	19645	0.000055
INDEP_CANDIDATE	korcns	4	39	117	750	0	7933	7933	7933	0.000071
INDEP_CANDIDATE	korcns	4	39	117	750	1	7933	8326	8326	0.000065
INDEP_CANDIDATE	korcns	4	39	117	750	2	7933	21500	21500	0.000072
INDEP_CANDIDATE	korcns	5	46	110	856	0	9047	9047	9047	0.000072
INDEP_CANDIDATE	korcns	5	46	110	856	1	9047	8514	8514	0.000065
INDEP_CANDIDATE	korcns	5	46	110	856	2	9047	22856	22856	0.000062
INDEP_ROW	korcns	156	712	7241	6599	6599	6599	6599	6599	6599	6599	6599	6599	6599
INDEP_CANDIDATE	powerflow0118p	0	2255	2810	15480	0	125537	230674	230674	0.005500
INDEP_CANDIDATE	powerflow0118p	0	2255	2810	15480	1	125537	126023	126023	0.000969
INDEP_CANDIDATE	powerflow0118p	0	2255	2810	15480	2	125537	1198098	1198098	0.001519
INDEP_CANDIDATE	powerflow0118p	1	2437	2628	15116	0	127781	225946	225946	0.004680
INDEP_CANDIDATE	powerflow0118p	1	2437	2628	15116	1	127781	127965	127965	0.000921
INDEP_CANDIDATE	powerflow0118p	1	2437	2628	15116	2	127781	736053	736053	0.001333
INDEP_CANDIDATE	powerflow0118p	2	2446	2619	16172	0	137530	231069	231069	0.005371
INDEP_CANDIDATE	powerflow0118p	2	2446	2619	16172	1	137530	136694	136694	0.000945
INDEP_CANDIDATE	powerflow0118p	2	2446	2619	16172	2	137530	812468	812468	0.001333
INDEP_CANDIDATE	powerflow0118p	3	1667	3398	16394	0	138494	251719	251719	0.007136
INDEP_CANDIDATE	powerflow0118p	3	1667	3398	16394	1	138494	150233	150233	0.001172
INDEP_CANDIDATE	powerflow0118p	3	1667	3398	16394	2	138494	8628034	8628034	0.002910
INDEP_CANDIDATE	powerflow0118p	4	2453	2612	18124	0	159733	277766	277766	0.005080
INDEP_CANDIDATE	powerflow0118p	4	2453	2612	18124	1	159733	158249	158249	0.000964
INDEP_CANDIDATE	powerflow0118p	4	2453	2612	18124	2	159733	612024	612024	0.001198
INDEP_CANDIDATE	powerflow0118p	5	2255	2810	15722	0	160357	242187	242187	0.005445
INDEP_CANDIDATE	powerflow0118p	5	2255	2810	15722	1	160357	169290	169290	0.001006
INDEP_CANDIDATE	powerflow0118p	5	2255	2810	15722	2	160357	8151473	8151473	0.002320
INDEP_CANDIDATE	powerflow0118p	6	2287	2778	16538	0	185516	296314	296314	0.005011
INDEP_CANDIDATE	powerflow0118p	6	2287	2778	16538	1	185516	185516	185516	0.001006
INDEP_CANDIDATE	powerflow0118p	6	2287	2778	16538	2	185516	1285322	1285322	0.001390
INDEP_ROW	powerflow0118p	5065	18730	121503	117327	117327	117327	117327	117327	117327	117327	117327	117327	117327
INDEP_CANDIDATE	sfacloc2_3_80	0	2397	2402	16046	0	85408	149008	149008	0.002932
INDEP_CANDIDATE	sfacloc2_3_80	0	2397	2402	16046	1	85408	115632	115632	0.004069
INDEP_CANDIDATE	sfacloc2_3_80	0	2397	2402	16046	2	85408	195868	195868	0.003025
INDEP_CANDIDATE	sfacloc2_3_80	1	2442	2357	15956	0	85813	124505	124505	0.002915
INDEP_CANDIDATE	sfacloc2_3_80	1	2442	2357	15956	1	85813	116037	116037	0.003907
INDEP_CANDIDATE	sfacloc2_3_80	1	2442	2357	15956	2	85813	160794	160794	0.003035
INDEP_CANDIDATE	sfacloc2_3_80	2	492	4307	20444	0	90666	178186	178186	0.005326
INDEP_CANDIDATE	sfacloc2_3_80	2	492	4307	20444	1	90666	90666	90666	0.006543
INDEP_CANDIDATE	sfacloc2_3_80	2	492	4307	20444	2	90666	167136	167136	0.006757
INDEP_CANDIDATE	sfacloc2_3_80	3	2448	2351	16412	0	93263	118807	118807	0.003036
INDEP_CANDIDATE	sfacloc2_3_80	3	2448	2351	16412	1	93263	123487	123487	0.004022
INDEP_CANDIDATE	sfacloc2_3_80	3	2448	2351	16412	2	93263	178244	178244	0.003728
INDEP_CANDIDATE	sfacloc2_3_80	4	1895	2904	18446	0	127321	154941	154941	0.003551
INDEP_CANDIDATE	sfacloc2_3_80	4	1895	2904	18446	1	127321	127321	127321	0.004104
INDEP_CANDIDATE	sfacloc2_3_80	4	1895	2904	18446	2	127321	153801	153801	0.003644
INDEP_ROW	sfacloc2_3_80	4799	20600	84672	81119	81119	81119	81119	81119	81119	81119	81119	81119	81119
INDEP_CANDIDATE	rsyn0820m04m	0	2772	3256	12068	0	207155	342853	342853	0.007582
INDEP_CANDIDATE	rsyn0820m04m	0	2772	3256	12068	1	207155	208901	208901	0.001023
INDEP_CANDIDATE	rsyn0820m04m	0	2772	3256	12068	2	207155	2735871	2735871	0.001695
INDEP_CANDIDATE	rsyn0820m04m	1	2884	3144	12532	0	212274	319620	319620	0.007221
INDEP_CANDIDATE	rsyn0820m04m	1	2884	3144	12532	1	212274	195683	195683	0.001002
INDEP_CANDIDATE	rsyn0820m04m	1	2884	3144	12532	2	212274	1623276	1623276	0.001455
INDEP_CANDIDATE	rsyn0820m04m	2	1816	4212	16456	0	245956	333996	333996	0.008900
INDEP_CANDIDATE	rsyn0820m04m	2	1816	4212	16456	1	245956	245984	245984	0.001165
INDEP_CANDIDATE	rsyn0820m04m	2	1816	4212	16456	2	245956	8539870	8539870	0.002132
INDEP_CANDIDATE	rsyn0820m04m	3	3005	3023	18486	0	276816	543599	543599	0.006999
INDEP_CANDIDATE	rsyn0820m04m	3	3005	3023	18486	1	276816	271436	271436	0.001053
INDEP_CANDIDATE	rsyn0820m04m	3	3005	3023	18486	2	276816	11269024	11269024	0.002001
INDEP_CANDIDATE	rsyn0820m04m	4	2444	3584	16896	0	292443	315100	315100	0.008414
INDEP_CANDIDATE	rsyn0820m04m	4	2444	3584	16896	1	292443	288005	288005	0.001127
INDEP_CANDIDATE	rsyn0820m04m	4	2444	3584	16896	2	292443	1843343	1843343	0.001548
INDEP_CANDIDATE	rsyn0820m04m	5	2488	3540	17160	0	294643	301423	301423	0.008020
INDEP_CANDIDATE	rsyn0820m04m	5	2488	3540	17160	1	294643	290205	290205	0.001113
INDEP_CANDIDATE	rsyn0820m04m	5	2488	3540	17160	2	294643	2023753	2023753	0.001445
INDEP_ROW	rsyn0820m04m	6028	17372	196890	152980	152980	152980	152980	152980	152980	152980	152980	152980	152980
INDEP_CANDIDATE	hydroenergy1	0	476	570	2164	0	14735	25820	25820	0.000790
INDEP_CANDIDATE	hydroenergy1	0	476	570	2164	1	14735	14748	14748	0.000144
INDEP_CANDIDATE	hydroenergy1	0	476	570	2164	2	14735	769080	769080	0.000392
INDEP_CANDIDATE	hydroenergy1	1	501	545	2184	0	15214	28731	28731	0.000778
INDEP_CANDIDATE	hydroenergy1	1	501	545	2184	1	15214	15138	15138	0.000136
INDEP_CANDIDATE	hydroenergy1	1	501	545	2184	2	15214	1326306	1326306	0.000344
INDEP_CANDIDATE	hydroenergy1	2	309	737	2696	0	17688	29463	29463	0.000992
INDEP_CANDIDATE	hydroenergy1	2	309	737	2696	1	17688	17943	17943	0.000171
INDEP_CANDIDATE	hydroenergy1	2	309	737	2696	2	17688	525851	525851	0.000317
INDEP_CANDIDATE	hydroenergy1	3	402	644	2936	0	20026	30122	30122	0.000800
INDEP_CANDIDATE	hydroenergy1	3	402	644	2936	1	20026	20042	20042	0.000159
INDEP_CANDIDATE	hydroenergy1	3	402	644	2936	2	20026	407807	407807	0.000272
INDEP_CANDIDATE	hydroenergy1	4	424	622	3200	0	21568	31817	31817	0.000894
INDEP_CANDIDATE	hydroenergy1	4	424	622	3200	1	21568	21582	21582	0.000155
INDEP_CANDIDATE	hydroenergy1	4	424	622	3200	2	21568	246960	246960	0.000239
INDEP_ROW	hydroenergy1	1046	3024	14089	14089	14089	14089	14089	14089	14089	14089	14089	14089	14089
INDEP_CANDIDATE	maxmin	0	78	103	1284	0	8405	8405	8405	0.000050
INDEP_CANDIDATE	maxmin	0	78	103	1284	1	8405	8405	8405	0.000053
INDEP_CANDIDATE	maxmin	0	78	103	1284	2	8405	8405	8405	0.000044
INDEP_CANDIDATE	maxmin	1	12	169	1464	0	8657	8657	8657	0.000058
INDEP_CANDIDATE	maxmin	1	12	169	1464	1	8657	8657	8657	0.000061
INDEP_CANDIDATE	maxmin	1	12	169	1464	2	8657	8657	8657	0.000050
INDEP_CANDIDATE	maxmin	2	78	103	1332	0	11627	11627	11627	0.000040
INDEP_CANDIDATE	maxmin	2	78	103	1332	1	11627	11627	11627	0.000034
INDEP_CANDIDATE	maxmin	2	78	103	1332	2	11627	11627	11627	0.000031
INDEP_ROW	maxmin	181	1440	8405	8405	8405	8405	8405	8405	8405	8405	8405	8405	8405
INDEP_ROW	st_ht	8	18	51	44	44	44	44	44	44	44	44	44	44
INDEP_CANDIDATE	crudeoil_lee2_06	0	2279	4139	66598	0	20542465	33593181	33593181	0.014390
INDEP_CANDIDATE	crudeoil_lee2_06	0	2279	4139	66598	1	20542465	23035635	23035635	0.004257
INDEP_CANDIDATE	crudeoil_lee2_06	0	2279	4139	66598	2	20542465	51912347	51912347	0.004486
INDEP_CANDIDATE	crudeoil_lee2_06	1	3011	3407	33348	0	20896816	37857241	37857241	0.010170
INDEP_CANDIDATE	crudeoil_lee2_06	1	3011	3407	33348	1	20896816	27343565	27343565	0.003380
INDEP_CANDIDATE	crudeoil_lee2_06	1	3011	3407	33348	2	20896816	104105415	104105415	0.004033
INDEP_CANDIDATE	crudeoil_lee2_06	2	1340	5078	32734	0	23309291	33056396	33056396	0.012632
INDEP_CANDIDATE	crudeoil_lee2_06	2	1340	5078	32734	1	23309291	25019431	25019431	0.003662
INDEP_CANDIDATE	crudeoil_lee2_06	2	1340	5078	32734	2	23309291	97273275	97273275	0.005282
INDEP_CANDIDATE	crudeoil_lee2_06	3	1425	4993	33222	0	23311435	32018257	32018257	0.012472
INDEP_CANDIDATE	crudeoil_lee2_06	3	1425	4993	33222	1	23311435	25021575	25021575	0.003707
INDEP_CANDIDATE	crudeoil_lee2_06	3	1425	4993	33222	2	23311435	95364353	95364353	0.005438
INDEP_CANDIDATE	crudeoil_lee2_06	4	2208	4210	30512	0	24257912	32178610	32178610	0.011421
INDEP_CANDIDATE	crudeoil_lee2_06	4	2208	4210	30512	1	24257912	26960548	26960548	0.003493
INDEP_CANDIDATE	crudeoil_lee2_06	4	2208	4210	30512	2	24257912	94759071	94759071	0.005523
INDEP_CANDIDATE	crudeoil_lee2_06	5	3125	3293	41640	0	25226167	36038894	36038894	0.010383
INDEP_CANDIDATE	crudeoil_lee2_06	5	3125	3293	41640	1	25226167	28789162	28789162	0.003448
INDEP_CANDIDATE	crudeoil_lee2_06	5	3125	3293	41640	2	25226167	64519028	64519028	0.004171
INDEP_CANDIDATE	crudeoil_lee2_06	6	1849	4569	41680	0	25374005	39167352	39167352	0.013066
INDEP_CANDIDATE	crudeoil_lee2_06	6	1849	4569	41680	1	25374005	24477461	24477461	0.003562
INDEP_CANDIDATE	crudeoil_lee2_06	6	1849	4569	41680	2	25374005	127971149	127971149	0.006438
INDEP_CANDIDATE	crudeoil_lee2_06	7	2797	3621	29652	0	25420676	36652442	36652442	0.010719
INDEP_CANDIDATE	crudeoil_lee2_06	7	2797	3621	29652	1	25420676	25942175	25942175	0.003338
INDEP_CANDIDATE	crudeoil_lee2_06	7	2797	3621	29652	2	25420676	104052996	104052996	0.006834
INDEP_CANDIDATE	crudeoil_lee2_06	8	2181	4237	57776	0	25432034	32052926	32052926	0.013060
INDEP_CANDIDATE	crudeoil_lee2_06	8	2181	4237	57776	1	25432034	26274380	26274380	0.003994
INDEP_CANDIDATE	crudeoil_lee2_06	8	2181	4237	57776	2	25432034	57230823	57230823	0.004573
INDEP_CANDIDATE	crudeoil_lee2_06	9	2193	4225	58460	0	25435454	40622305	40622305	0.013729
INDEP_CANDIDATE	crudeoil_lee2_06	9	2193	4225	58460	1	25435454	26277800	26277800	0.003973
INDEP_CANDIDATE	crudeoil_lee2_06	9	2193	4225	58460	2	25435454	57242242	57242242	0.004455
INDEP_ROW	crudeoil_lee2_06	6418	34646	23299675	16574163	16450647	16450647	16450647	16450647	16450647	16450647	16450647	16450647	16450647
INDEP_CANDIDATE	kan_r3_h1_n4	0	882	2301	12330	0	106358	116255	116255	0.002357
INDEP_CANDIDATE	kan_r3_h1_n4	0	882	2301	12330	1	106358	109917	109917	0.000828
INDEP_CANDIDATE	kan_r3_h1_n4	0	882	2301	12330	2	106358	630179	630179	0.001037
